emp_no,first_name,last_name,to_date,title,from_date
407346,Masoud,Candan,9999-01-01,Staff,1991-07-27
407438,Sadok,Kusalik,9999-01-01,Engineer,1999-04-14
407360,Masamitsu,Ananiadou,9999-01-01,Senior Staff,2002-04-15
407440,Shan,Wolniewicz,9999-01-01,Senior Staff,1993-10-20
407440,Shan,Wolniewicz,9999-01-01,Staff,1985-10-20
407360,Masamitsu,Ananiadou,9999-01-01,Staff,1997-04-15
407457,Sudhanshu,Callaway,9999-01-01,Senior Engineer,1990-05-26
407364,Debatosh,Champarnaud,9999-01-01,Engineer,1985-04-26
407466,Vishu,Chimia,9999-01-01,Senior Engineer,1985-12-28
407364,Debatosh,Champarnaud,9999-01-01,Senior Engineer,1992-04-26
407474,Marit,Murtagh,9999-01-01,Senior Staff,1994-11-02
407474,Marit,Murtagh,9999-01-01,Staff,1985-11-02
407368,Morris,Garnick,9999-01-01,Senior Staff,2000-12-29
407368,Morris,Garnick,9999-01-01,Staff,1995-12-30
407384,Bernardo,Dredge,9999-01-01,Senior Staff,1994-10-01
407499,Suebskul,Schapire,9999-01-01,Engineer,1985-04-28
407499,Suebskul,Schapire,9999-01-01,Senior Engineer,1994-04-28
407500,Siddarth,Keohane,9999-01-01,Staff,1996-02-13
407384,Bernardo,Dredge,9999-01-01,Staff,1985-10-01
407515,Arnd,Uhrik,9999-01-01,Engineer,1989-02-01
407390,Jacqueline,Greibach,9999-01-01,Senior Staff,1992-02-13
407390,Jacqueline,Greibach,9999-01-01,Staff,1985-02-12
407398,Uwe,Azuma,9999-01-01,Senior Staff,1990-08-24
407398,Uwe,Azuma,9999-01-01,Staff,1985-08-24
407515,Arnd,Uhrik,9999-01-01,Senior Engineer,1998-02-01
407405,Cedric,Denos,9999-01-01,Senior Engineer,1985-03-04
407525,Zissis,Jumpertz,9999-01-01,Senior Staff,1992-07-25
407525,Zissis,Jumpertz,9999-01-01,Staff,1985-07-25
407527,Leah,Chiodo,9999-01-01,Senior Staff,1990-05-11
407527,Leah,Chiodo,9999-01-01,Staff,1985-05-11
407530,Shuho,Manderick,9999-01-01,Senior Staff,1992-08-12
407530,Shuho,Manderick,9999-01-01,Staff,1985-08-12
407407,Martial,Majewski,9999-01-01,Senior Engineer,1999-06-23
407619,Xuedong,Bahi,9999-01-01,Senior Staff,1993-06-19
407541,Ung,Petereit,9999-01-01,Senior Staff,1993-07-24
407541,Ung,Petereit,9999-01-01,Staff,1985-07-24
407553,Berthier,Hmelo,9999-01-01,Engineer,1985-10-31
407553,Berthier,Hmelo,9999-01-01,Senior Engineer,1993-10-31
407562,Bodh,Budinsky,9999-01-01,Senior Staff,1992-10-20
407562,Bodh,Budinsky,9999-01-01,Staff,1985-10-20
407569,Kazuhisa,Ghemri,9999-01-01,Senior Staff,1999-09-12
407576,Sadun,Vieth,9999-01-01,Senior Staff,1994-12-28
407576,Sadun,Vieth,9999-01-01,Staff,1985-12-28
407578,Kazuhide,Falck,9999-01-01,Senior Staff,2000-08-22
407578,Kazuhide,Falck,9999-01-01,Staff,1993-08-22
407619,Xuedong,Bahi,9999-01-01,Staff,1988-06-19
407584,Yongmao,Leivant,9999-01-01,Technique Leader,1985-05-26
407636,Fumino,Dulay,9999-01-01,Senior Staff,1998-07-15
407636,Fumino,Dulay,9999-01-01,Staff,1990-07-15
407639,Morrie,Mamelak,9999-01-01,Engineer,1994-02-25
407645,Aloke,Suomi,9999-01-01,Engineer,1995-12-02
407645,Aloke,Suomi,9999-01-01,Senior Engineer,2000-12-01
407668,Masaki,Badache,9999-01-01,Senior Staff,1997-04-19
407668,Masaki,Badache,9999-01-01,Staff,1991-04-20
407686,Rimli,Beetstra,9999-01-01,Senior Staff,1985-06-08
407735,Amstein,Crabtree,9999-01-01,Engineer,1985-07-04
407735,Amstein,Crabtree,9999-01-01,Senior Engineer,1991-07-04
407737,Mingzeng,Mundy,9999-01-01,Engineer,1990-01-20
407737,Mingzeng,Mundy,9999-01-01,Senior Engineer,1999-01-20
407745,Kensei,Strooper,9999-01-01,Assistant Engineer,1985-07-21
407745,Kensei,Strooper,9999-01-01,Engineer,1993-07-21
407745,Kensei,Strooper,9999-01-01,Senior Engineer,2001-07-21
407749,Limsoon,Jahnichen,9999-01-01,Engineer,1985-12-23
407749,Limsoon,Jahnichen,9999-01-01,Senior Engineer,1990-12-23
407750,Magdalena,Douceur,9999-01-01,Engineer,2000-01-28
407699,Mark,Godskesen,9999-01-01,Technique Leader,1990-03-04
407766,Yoshinari,Schmittgen,9999-01-01,Senior Staff,1993-10-24
407766,Yoshinari,Schmittgen,9999-01-01,Staff,1988-10-24
407768,Chinya,Lortz,9999-01-01,Senior Staff,1992-03-28
407769,Souichi,Dahlbom,9999-01-01,Senior Staff,1986-05-31
407711,Eberhardt,Haldar,9999-01-01,Senior Staff,1985-07-31
407812,Izaskun,Malabarba,9999-01-01,Engineer,1985-05-22
407809,JoAnne,Suri,9999-01-01,Senior Engineer,1985-07-04
407812,Izaskun,Malabarba,9999-01-01,Senior Engineer,1991-05-22
407815,Jiong,Zaumen,9999-01-01,Technique Leader,1990-05-12
407817,Fai,Zobel,9999-01-01,Senior Staff,1985-12-25
407846,Laurentiu,Muniz,9999-01-01,Engineer,1985-10-04
407914,Jayson,Swift,9999-01-01,Senior Staff,1991-04-02
407914,Jayson,Swift,9999-01-01,Staff,1985-04-02
407846,Laurentiu,Muniz,9999-01-01,Senior Engineer,1994-10-04
407930,Alair,Kirkerud,9999-01-01,Senior Engineer,1993-12-14
407947,Christoper,Dayana,9999-01-01,Senior Staff,1993-04-02
407947,Christoper,Dayana,9999-01-01,Staff,1985-04-02
407956,Yonghong,Kawashima,9999-01-01,Senior Staff,2002-06-10
407956,Yonghong,Kawashima,9999-01-01,Staff,1996-06-10
407957,Gully,Herath,9999-01-01,Engineer,1995-06-06
407968,Tadahiko,Olano,9999-01-01,Senior Staff,1985-04-14
407972,Sachar,Huxford,9999-01-01,Engineer,1985-04-06
407972,Sachar,Huxford,9999-01-01,Senior Engineer,1990-04-06
407984,Chrisa,Gien,9999-01-01,Engineer,1985-09-22
407984,Chrisa,Gien,9999-01-01,Senior Engineer,1994-09-22
407996,Domenick,Comyn,9999-01-01,Senior Staff,1993-04-22
407996,Domenick,Comyn,9999-01-01,Staff,1986-04-22
408010,Yannik,Glinert,9999-01-01,Engineer,1985-02-13
408010,Yannik,Glinert,9999-01-01,Senior Engineer,1991-02-13
407869,Youssef,Candan,9999-01-01,Assistant Engineer,1985-03-24
408029,Katsuo,Msuda,9999-01-01,Engineer,1985-08-15
408029,Katsuo,Msuda,9999-01-01,Senior Engineer,1992-08-15
407869,Youssef,Candan,9999-01-01,Engineer,1993-03-24
407869,Youssef,Candan,9999-01-01,Senior Engineer,2001-03-24
407875,Kristinn,Bruckman,9999-01-01,Senior Staff,1993-12-03
408057,Ghassan,Warwick,9999-01-01,Engineer,1985-07-19
408057,Ghassan,Warwick,9999-01-01,Senior Engineer,1991-07-19
407875,Kristinn,Bruckman,9999-01-01,Staff,1985-12-03
407885,Shaowei,Auyong,9999-01-01,Senior Staff,1992-06-24
407885,Shaowei,Auyong,9999-01-01,Staff,1985-06-24
407891,Shunichi,Shimshoni,9999-01-01,Engineer,1992-01-26
407891,Shunichi,Shimshoni,9999-01-01,Senior Engineer,2001-01-25
407893,Prasadram,Smailagic,9999-01-01,Assistant Engineer,1987-04-18
407893,Prasadram,Smailagic,9999-01-01,Engineer,1992-04-17
407893,Prasadram,Smailagic,9999-01-01,Senior Engineer,1997-04-17
408113,Lidong,Gips,9999-01-01,Engineer,1985-03-09
408113,Lidong,Gips,9999-01-01,Senior Engineer,1990-03-09
407906,Fatemeh,Androutsos,9999-01-01,Staff,1997-02-24
408216,Shridhar,Acton,9999-01-01,Senior Staff,1994-04-13
408124,Dannz,Lipner,9999-01-01,Engineer,1985-02-10
408124,Dannz,Lipner,9999-01-01,Senior Engineer,1994-02-10
408128,Berna,Puppe,9999-01-01,Senior Staff,1994-04-02
408128,Berna,Puppe,9999-01-01,Staff,1985-04-02
408216,Shridhar,Acton,9999-01-01,Staff,1988-04-13
408217,Eben,Schneeberger,9999-01-01,Engineer,1986-11-24
408148,Kotesh,Molberg,9999-01-01,Senior Staff,1993-03-09
408148,Kotesh,Molberg,9999-01-01,Staff,1985-03-09
408217,Eben,Schneeberger,9999-01-01,Senior Engineer,1991-11-24
408239,Bojan,Qiwen,9999-01-01,Senior Staff,1990-04-29
408239,Bojan,Qiwen,9999-01-01,Staff,1985-04-29
408183,Ziya,Liesche,9999-01-01,Senior Staff,1997-07-31
408183,Ziya,Liesche,9999-01-01,Staff,1988-07-31
408247,Tamiya,Stenning,9999-01-01,Senior Staff,1990-12-16
408189,Hairong,Swan,9999-01-01,Engineer,1997-04-25
408247,Tamiya,Stenning,9999-01-01,Staff,1985-12-16
408205,Hongzhu,Goldhammer,9999-01-01,Senior Staff,1985-08-30
408274,Kwun,Schlegelmilch,9999-01-01,Senior Staff,2002-04-06
408274,Kwun,Schlegelmilch,9999-01-01,Staff,1997-04-06
408287,Padma,Pouyioutas,9999-01-01,Senior Staff,1999-05-17
408312,Kristof,Kopetz,9999-01-01,Engineer,1993-10-08
408312,Kristof,Kopetz,9999-01-01,Senior Engineer,2001-10-08
408287,Padma,Pouyioutas,9999-01-01,Staff,1992-05-16
408319,Constantijn,Lindqvist,9999-01-01,Engineer,1990-09-20
408319,Constantijn,Lindqvist,9999-01-01,Senior Engineer,1995-09-20
408308,Demos,Quadeer,9999-01-01,Senior Staff,1994-10-18
408324,Shigehito,Argence,9999-01-01,Senior Staff,1995-11-12
408324,Shigehito,Argence,9999-01-01,Staff,1987-11-12
408327,Xuejun,Steenbeek,9999-01-01,Senior Staff,1990-04-02
408328,Karlis,Melton,9999-01-01,Senior Staff,1990-07-23
408328,Karlis,Melton,9999-01-01,Staff,1985-07-23
408308,Demos,Quadeer,9999-01-01,Staff,1985-10-18
408346,Vishu,Kalorkoti,9999-01-01,Engineer,1994-02-17
408346,Vishu,Kalorkoti,9999-01-01,Senior Engineer,2000-02-17
408347,Masamitsu,Emmart,9999-01-01,Senior Staff,1985-02-28
408348,Syozo,Zeilberger,9999-01-01,Senior Staff,1988-04-10
408406,Ingmar,Engelmann,9999-01-01,Senior Staff,1994-12-10
408355,Khue,Dayang,9999-01-01,Senior Staff,1993-08-09
408355,Khue,Dayang,9999-01-01,Staff,1985-08-09
408376,Frazer,Suomi,9999-01-01,Senior Staff,1997-08-15
408376,Frazer,Suomi,9999-01-01,Staff,1988-08-15
408413,Alassane,Wegerle,9999-01-01,Senior Engineer,1989-11-16
408382,Jacopo,Dusink,9999-01-01,Engineer,1985-03-23
408382,Jacopo,Dusink,9999-01-01,Senior Engineer,1990-03-23
408390,Akemi,Ranai,9999-01-01,Senior Staff,1985-08-01
408424,Sadegh,Schmezko,9999-01-01,Engineer,1985-06-13
408395,Cullen,Shanbhogue,9999-01-01,Senior Staff,1991-04-07
408395,Cullen,Shanbhogue,9999-01-01,Staff,1985-04-07
408397,Pranay,Ranon,9999-01-01,Engineer,1985-08-21
408397,Pranay,Ranon,9999-01-01,Senior Engineer,1990-08-21
408424,Sadegh,Schmezko,9999-01-01,Senior Engineer,1991-06-13
408456,Maik,Gischer,9999-01-01,Engineer,1985-08-07
408456,Maik,Gischer,9999-01-01,Senior Engineer,1994-08-07
408470,Brendon,Schueller,9999-01-01,Senior Engineer,1987-02-11
408511,Phillip,Randi,9999-01-01,Senior Engineer,1989-07-03
408513,King,Demri,9999-01-01,Senior Staff,1998-12-20
408513,King,Demri,9999-01-01,Staff,1990-12-20
408517,Shen,Plump,9999-01-01,Senior Staff,1992-03-23
408517,Shen,Plump,9999-01-01,Staff,1985-03-23
408521,Stamatina,Stentiford,9999-01-01,Engineer,1985-10-03
408521,Stamatina,Stentiford,9999-01-01,Senior Engineer,1994-10-03
408527,Takahiro,Greibach,9999-01-01,Engineer,1994-03-22
408534,Nikolaus,Heyers,9999-01-01,Engineer,1991-06-27
408534,Nikolaus,Heyers,9999-01-01,Senior Engineer,2000-06-26
408484,Ioana,Brandsma,9999-01-01,Senior Staff,1997-05-14
408542,Adin,Conde,9999-01-01,Senior Engineer,1985-10-18
408547,Phule,Versino,9999-01-01,Assistant Engineer,1990-06-10
408547,Phule,Versino,9999-01-01,Engineer,1997-06-10
408484,Ioana,Brandsma,9999-01-01,Staff,1988-05-14
408488,Navin,Edelhoff,9999-01-01,Senior Staff,1992-04-27
408562,Toshiki,Luan,9999-01-01,Engineer,1987-08-31
408562,Toshiki,Luan,9999-01-01,Senior Engineer,1992-08-30
408575,Ramachenga,Fendler,9999-01-01,Senior Staff,1992-10-20
408577,Ibibia,Schwabacher,9999-01-01,Senior Staff,1991-09-11
408577,Ibibia,Schwabacher,9999-01-01,Staff,1985-09-11
408579,Susanne,Bardell,9999-01-01,Engineer,1985-02-28
408579,Susanne,Bardell,9999-01-01,Senior Engineer,1992-02-29
408585,Freyja,Kropp,9999-01-01,Engineer,1994-06-24
408585,Freyja,Kropp,9999-01-01,Senior Engineer,2000-06-23
408605,Khun,Verspoor,9999-01-01,Senior Staff,1993-02-05
408605,Khun,Verspoor,9999-01-01,Staff,1985-02-05
408608,Hyuncheol,Skafidas,9999-01-01,Senior Staff,1985-11-18
408617,Etsuo,Negoita,9999-01-01,Assistant Engineer,1985-11-04
408617,Etsuo,Negoita,9999-01-01,Engineer,1991-11-04
408617,Etsuo,Negoita,9999-01-01,Senior Engineer,1997-11-03
408488,Navin,Edelhoff,9999-01-01,Staff,1985-04-27
408490,Aimee,Christianini,9999-01-01,Engineer,1985-10-01
408636,Shimshon,Wiegley,9999-01-01,Technique Leader,1989-04-18
408490,Aimee,Christianini,9999-01-01,Senior Engineer,1994-10-01
408639,Rayond,Cappelli,9999-01-01,Senior Engineer,1991-04-02
408492,Jayesh,Oskamp,9999-01-01,Engineer,1997-04-08
408493,Arra,Schiettecatte,9999-01-01,Engineer,1999-11-05
408652,Holgard,Byoun,9999-01-01,Senior Staff,1990-08-26
408743,Bluma,Walstra,9999-01-01,Senior Staff,1985-04-01
408656,Mario,Birch,9999-01-01,Senior Staff,1991-11-11
408656,Mario,Birch,9999-01-01,Staff,1985-11-11
408670,Mohd,Benantar,9999-01-01,Senior Staff,1998-04-27
408670,Mohd,Benantar,9999-01-01,Staff,1990-04-27
408678,Iara,Aseltine,9999-01-01,Engineer,1996-12-29
408694,Yuping,Eppinger,9999-01-01,Senior Engineer,1985-02-14
408748,Werner,Panienski,9999-01-01,Senior Staff,1997-06-27
408763,Kerryn,Tzvieli,9999-01-01,Engineer,1988-07-28
408813,Xiaocheng,Siochi,9999-01-01,Senior Staff,1994-10-22
408813,Xiaocheng,Siochi,9999-01-01,Staff,1985-10-22
408763,Kerryn,Tzvieli,9999-01-01,Senior Engineer,1997-07-28
408779,Tamiya,Aamodt,9999-01-01,Staff,1999-03-14
408793,Billur,Msuda,9999-01-01,Assistant Engineer,1985-11-06
408793,Billur,Msuda,9999-01-01,Engineer,1994-11-06
408823,Abdulla,Qiwen,9999-01-01,Technique Leader,1992-12-24
408914,Ennio,Delgrande,9999-01-01,Senior Staff,1991-02-13
408838,Selwyn,Vesna,9999-01-01,Engineer,1985-11-04
408838,Selwyn,Vesna,9999-01-01,Senior Engineer,1992-11-04
408842,Masami,Hartvigsen,9999-01-01,Engineer,1989-01-07
408842,Masami,Hartvigsen,9999-01-01,Senior Engineer,1997-01-07
408847,Paris,Escriba,9999-01-01,Senior Staff,1985-08-26
408849,Kazuhiro,Maquelin,9999-01-01,Senior Engineer,1998-03-22
408856,Leucio,Unni,9999-01-01,Engineer,1991-11-07
408856,Leucio,Unni,9999-01-01,Senior Engineer,2000-11-06
408859,Jacopo,Bahk,9999-01-01,Senior Staff,1992-04-19
408859,Jacopo,Bahk,9999-01-01,Staff,1985-04-19
408860,Mingdong,Koblitz,9999-01-01,Senior Staff,1995-12-30
408860,Mingdong,Koblitz,9999-01-01,Staff,1989-12-30
408864,Akeel,Swab,9999-01-01,Senior Staff,1985-02-25
408938,Along,Klerer,9999-01-01,Assistant Engineer,1985-12-29
408881,Christophe,Aloia,9999-01-01,Engineer,1985-11-12
408881,Christophe,Aloia,9999-01-01,Senior Engineer,1991-11-12
408886,Boguslaw,Erni,9999-01-01,Senior Staff,1991-11-19
408886,Boguslaw,Erni,9999-01-01,Staff,1985-11-19
408900,Sarita,Bahi,9999-01-01,Senior Staff,1985-02-12
408938,Along,Klerer,9999-01-01,Engineer,1994-12-29
408907,Herb,Swan,9999-01-01,Engineer,1985-02-05
408907,Herb,Swan,9999-01-01,Senior Engineer,1991-02-05
408943,Bouchung,Alencar,9999-01-01,Senior Engineer,1990-10-17
408945,Sadegh,Back,9999-01-01,Senior Staff,2001-09-18
408945,Sadegh,Back,9999-01-01,Staff,1995-09-19
408950,Subhrajyoti,Barriga,9999-01-01,Senior Staff,1998-02-22
408950,Subhrajyoti,Barriga,9999-01-01,Staff,1991-02-22
408951,Palash,Rissanen,9999-01-01,Engineer,1985-07-10
408951,Palash,Rissanen,9999-01-01,Senior Engineer,1994-07-10
408986,Yannik,Kilgour,9999-01-01,Engineer,1985-04-29
408986,Yannik,Kilgour,9999-01-01,Senior Engineer,1992-04-29
408992,Shaunak,Bazelow,9999-01-01,Senior Staff,1998-11-07
408992,Shaunak,Bazelow,9999-01-01,Staff,1992-11-07
409003,Fumitaka,Reeker,9999-01-01,Technique Leader,1997-02-14
409115,Aris,Hiroyama,9999-01-01,Senior Staff,2001-11-13
409035,Gad,Vadhan,9999-01-01,Engineer,1999-08-17
409115,Aris,Hiroyama,9999-01-01,Staff,1993-11-13
409039,Sergi,Smeets,9999-01-01,Senior Staff,1991-06-21
409039,Sergi,Smeets,9999-01-01,Staff,1985-06-21
409133,Nitsan,Kleiser,9999-01-01,Senior Staff,1993-05-18
409063,Hailing,Skrikant,9999-01-01,Engineer,1987-08-15
409063,Hailing,Skrikant,9999-01-01,Senior Engineer,1994-08-15
409133,Nitsan,Kleiser,9999-01-01,Staff,1985-05-18
409148,Wuxu,Auria,9999-01-01,Senior Staff,1995-02-20
409087,Mahendra,Spataro,9999-01-01,Engineer,1995-12-31
409148,Wuxu,Auria,9999-01-01,Staff,1989-02-20
409092,Eckart,Irland,9999-01-01,Engineer,1989-03-23
409092,Eckart,Irland,9999-01-01,Senior Engineer,1994-03-23
409150,Conrado,Chimia,9999-01-01,Senior Staff,1998-05-28
409095,Clyde,Karner,9999-01-01,Senior Engineer,1985-04-20
409100,Khatoun,Eastman,9999-01-01,Senior Staff,1992-12-02
409100,Khatoun,Eastman,9999-01-01,Staff,1985-12-02
409102,Holgard,Radwan,9999-01-01,Senior Staff,1994-09-14
409102,Holgard,Radwan,9999-01-01,Staff,1985-09-14
409150,Conrado,Chimia,9999-01-01,Staff,1991-05-28
409105,Munenori,Kinley,9999-01-01,Senior Staff,1991-11-18
409105,Munenori,Kinley,9999-01-01,Staff,1985-11-18
409107,Felicidad,Rodham,9999-01-01,Senior Staff,1990-11-17
409107,Felicidad,Rodham,9999-01-01,Staff,1985-11-17
409159,Jayesh,Picco,9999-01-01,Engineer,1999-10-18
409175,Mototsugu,Belinskaya,9999-01-01,Engineer,1985-12-08
409175,Mototsugu,Belinskaya,9999-01-01,Senior Engineer,1990-12-08
409189,Mrinalini,Sevcikova,9999-01-01,Assistant Engineer,1996-07-09
409199,Shushma,Ballarin,9999-01-01,Engineer,1987-01-31
409199,Shushma,Ballarin,9999-01-01,Senior Engineer,1992-01-31
409229,Kauko,Vecchio,9999-01-01,Engineer,1988-11-30
409229,Kauko,Vecchio,9999-01-01,Senior Engineer,1997-11-30
409233,Etsuo,Gronowski,9999-01-01,Senior Staff,1994-11-04
409314,Gilbert,Chimia,9999-01-01,Senior Staff,1995-03-04
409233,Etsuo,Gronowski,9999-01-01,Staff,1985-11-04
409235,Hironoby,Vuskovic,9999-01-01,Engineer,1996-04-29
409235,Hironoby,Vuskovic,9999-01-01,Senior Engineer,2001-04-29
409236,Wilmer,Cannane,9999-01-01,Engineer,1991-07-11
409236,Wilmer,Cannane,9999-01-01,Senior Engineer,1997-07-10
409239,Juichirou,Vrecion,9999-01-01,Engineer,1985-10-21
409239,Juichirou,Vrecion,9999-01-01,Senior Engineer,1991-10-21
409256,Zine,Herbst,9999-01-01,Senior Engineer,1985-10-30
409270,Katsuo,Warwick,9999-01-01,Engineer,1999-07-02
409274,Jacqueline,Carrera,9999-01-01,Staff,1999-02-03
409281,Younwoo,Monkewich,9999-01-01,Engineer,1985-11-05
409281,Younwoo,Monkewich,9999-01-01,Senior Engineer,1990-11-05
409287,Shuho,Arlazarov,9999-01-01,Engineer,1985-10-28
409287,Shuho,Arlazarov,9999-01-01,Senior Engineer,1990-10-28
409292,Premal,Bellmore,9999-01-01,Staff,1997-12-29
409301,Florian,Harllee,9999-01-01,Senior Staff,1991-06-16
409301,Florian,Harllee,9999-01-01,Staff,1985-06-16
409305,Make,Curless,9999-01-01,Technique Leader,1985-11-04
409411,Abdulla,Azevdeo,9999-01-01,Senior Staff,1985-02-13
409412,Pantung,Lupu,9999-01-01,Senior Staff,1992-08-30
409412,Pantung,Lupu,9999-01-01,Staff,1985-08-30
409413,Margo,Plumb,9999-01-01,Assistant Engineer,1985-11-14
409413,Margo,Plumb,9999-01-01,Engineer,1991-11-14
409413,Margo,Plumb,9999-01-01,Senior Engineer,1997-11-13
409419,Eishiro,Anido,9999-01-01,Senior Engineer,1998-01-12
409443,Perry,Hutter,9999-01-01,Senior Staff,1993-02-21
409443,Perry,Hutter,9999-01-01,Staff,1985-02-21
409321,Kiyotoshi,Isaac,9999-01-01,Senior Engineer,1996-09-10
409339,Fabrizio,Kroha,9999-01-01,Senior Staff,1990-12-27
409339,Fabrizio,Kroha,9999-01-01,Staff,1985-12-27
409380,Jacopo,Valette,9999-01-01,Technique Leader,1997-04-01
409393,Teunis,Kuhnemann,9999-01-01,Engineer,1990-04-18
409393,Teunis,Kuhnemann,9999-01-01,Senior Engineer,1997-04-18
409522,Gadiel,Cheshire,9999-01-01,Assistant Engineer,1992-05-10
409522,Gadiel,Cheshire,9999-01-01,Engineer,2001-05-10
409401,Yakkov,Simmel,9999-01-01,Senior Staff,1990-10-26
409401,Yakkov,Simmel,9999-01-01,Staff,1985-10-26
409597,Patricio,Hmelo,9999-01-01,Engineer,1999-09-21
409553,Minghong,Portugali,9999-01-01,Technique Leader,1985-07-13
409557,Gila,Brendel,9999-01-01,Engineer,1985-06-20
409557,Gila,Brendel,9999-01-01,Senior Engineer,1993-06-20
409599,Jungsoon,Perelgut,9999-01-01,Senior Staff,1995-09-08
409574,Mani,Reghbati,9999-01-01,Senior Engineer,1998-08-27
409599,Jungsoon,Perelgut,9999-01-01,Staff,1986-09-08
409600,Nalini,Assaf,9999-01-01,Senior Staff,1994-10-30
409600,Nalini,Assaf,9999-01-01,Staff,1985-10-30
409592,Bernardo,Zambonelli,9999-01-01,Senior Staff,1990-07-11
409592,Bernardo,Zambonelli,9999-01-01,Staff,1985-07-11
409617,Lijie,Auyong,9999-01-01,Senior Staff,1994-04-04
409617,Lijie,Auyong,9999-01-01,Staff,1985-04-04
409625,Serif,Lindenbaum,9999-01-01,Engineer,1998-07-03
409639,Weicheng,Hutton,9999-01-01,Engineer,1991-01-19
409702,Mototsugu,Leivant,9999-01-01,Staff,1998-09-28
409639,Weicheng,Hutton,9999-01-01,Senior Engineer,1996-01-19
409656,Oksana,Krychniak,9999-01-01,Engineer,1998-05-16
409719,Mooi,Mahmud,9999-01-01,Engineer,1988-11-05
409719,Mooi,Mahmud,9999-01-01,Senior Engineer,1996-11-05
409725,Shaowei,Ozeki,9999-01-01,Senior Staff,1999-05-17
409725,Shaowei,Ozeki,9999-01-01,Staff,1994-05-17
409673,Otilia,Reistad,9999-01-01,Engineer,1985-10-01
409742,Constantijn,Aseltine,9999-01-01,Senior Staff,1992-06-24
409742,Constantijn,Aseltine,9999-01-01,Staff,1985-06-24
409673,Otilia,Reistad,9999-01-01,Senior Engineer,1992-10-01
409754,Khun,Weedman,9999-01-01,Engineer,1991-10-21
409754,Khun,Weedman,9999-01-01,Senior Engineer,1996-10-20
409685,Hausi,Brandsma,9999-01-01,Engineer,1994-06-16
409756,Sven,Decaestecker,9999-01-01,Senior Engineer,1985-05-23
409685,Hausi,Brandsma,9999-01-01,Senior Engineer,2002-06-16
409693,Hein,Riefers,9999-01-01,Senior Staff,1992-09-09
409693,Hein,Riefers,9999-01-01,Staff,1985-09-09
409694,Chenye,Aloisi,9999-01-01,Assistant Engineer,1985-12-21
409694,Chenye,Aloisi,9999-01-01,Engineer,1990-12-21
409694,Chenye,Aloisi,9999-01-01,Senior Engineer,1995-12-21
409897,Mohd,Percebois,9999-01-01,Senior Staff,1991-07-06
409897,Mohd,Percebois,9999-01-01,Staff,1985-07-06
409911,Mostafa,Vakili,9999-01-01,Senior Staff,1994-08-20
409807,Aksel,Apsitis,9999-01-01,Senior Staff,1997-03-14
409911,Mostafa,Vakili,9999-01-01,Staff,1985-08-20
409830,Jiang,Hopewell,9999-01-01,Senior Staff,1991-10-15
409830,Jiang,Hopewell,9999-01-01,Staff,1985-10-15
409914,Achilleas,Ramsay,9999-01-01,Engineer,1991-08-19
409914,Achilleas,Ramsay,9999-01-01,Senior Engineer,1998-08-19
409930,Parviz,Linnainmaa,9999-01-01,Engineer,1985-02-04
409846,Kamran,Cherinka,9999-01-01,Technique Leader,1985-03-01
409857,Jayson,Kusakabe,9999-01-01,Engineer,1985-05-01
409857,Jayson,Kusakabe,9999-01-01,Senior Engineer,1993-05-01
409930,Parviz,Linnainmaa,9999-01-01,Senior Engineer,1990-02-04
409865,Woody,Ishibashi,9999-01-01,Engineer,1985-06-11
409865,Woody,Ishibashi,9999-01-01,Senior Engineer,1991-06-11
409944,Sudharsan,Lorie,9999-01-01,Senior Staff,1992-06-25
409874,Alenka,Nyanchama,9999-01-01,Senior Staff,1996-06-26
409874,Alenka,Nyanchama,9999-01-01,Staff,1991-06-27
409875,Suebskul,Raney,9999-01-01,Senior Staff,1991-08-08
409875,Suebskul,Raney,9999-01-01,Staff,1985-08-08
409944,Sudharsan,Lorie,9999-01-01,Staff,1985-06-25
409949,Genta,Gewali,9999-01-01,Senior Engineer,1986-12-21
409951,Sigeru,Radwan,9999-01-01,Senior Engineer,1985-08-26
409954,Leif,Azulay,9999-01-01,Senior Staff,1994-12-14
409954,Leif,Azulay,9999-01-01,Staff,1985-12-14
410098,Duke,Baek,9999-01-01,Staff,1994-04-25
410008,Chinho,Lambe,9999-01-01,Senior Staff,1991-04-25
410008,Chinho,Lambe,9999-01-01,Staff,1985-04-25
410009,Hausi,DuBourdieux,9999-01-01,Senior Engineer,1999-09-12
410015,Gonzalo,Cooley,9999-01-01,Engineer,1996-02-16
410021,Herb,Thiran,9999-01-01,Senior Staff,1991-06-02
410021,Herb,Thiran,9999-01-01,Staff,1985-06-02
410025,Shahaf,Schrift,9999-01-01,Senior Staff,2000-02-22
410025,Shahaf,Schrift,9999-01-01,Staff,1992-02-22
410028,Xiadong,McClurg,9999-01-01,Senior Staff,1994-09-17
410028,Xiadong,McClurg,9999-01-01,Staff,1985-09-17
410029,Martins,Lung,9999-01-01,Assistant Engineer,1988-04-15
410029,Martins,Lung,9999-01-01,Engineer,1995-04-16
410029,Martins,Lung,9999-01-01,Senior Engineer,2002-04-16
410055,Gao,Vasanthakumar,9999-01-01,Senior Staff,1990-03-15
410055,Gao,Vasanthakumar,9999-01-01,Staff,1985-03-15
410061,Bouchung,Chinin,9999-01-01,Engineer,1993-03-06
410061,Bouchung,Chinin,9999-01-01,Senior Engineer,1999-03-06
